participant_id,method,timestamp,phase,time_taken_sec,pwd_length,errors
unknown,Image,2025-04-26T01:53:50.316317,create,6.92,4,0
unknown,Image,2025-04-26T01:53:54.391210,confirm,4.00,4,0
unknown,Image,2025-04-26T01:54:08.886406,login,12.32,4,0
unknown,Image,2025-04-26T01:56:04.082324,create,4.13,4,0
unknown,Image,2025-04-26T01:56:08.733726,confirm,4.59,4,0
unknown,Image,2025-04-26T01:56:17.747646,login,7.43,4,0
c8f610be,Image,2025-04-26T02:01:13.762184,create,3.33,4,0
c8f610be,Image,2025-04-26T02:01:18.454194,confirm,4.60,4,0
c8f610be,Image,2025-04-26T02:01:25.655156,login,5.52,4,0
c8f610be,Image,2025-04-26T02:03:18.440010,create,4.08,4,0
c8f610be,Image,2025-04-26T02:03:22.583170,confirm,4.07,4,0
c8f610be,Pattern,2025-04-26T02:04:04.530100,create,9.28,4,0
c8f610be,Pattern,2025-04-26T02:04:08.501859,confirm,3.90,4,0
