participant_id,method,timestamp,phase,time_taken_sec,pwd_length,errors
unknown,Image,2025-04-26T01:53:50.316317,create,6.92,4,0
unknown,Image,2025-04-26T01:53:54.391210,confirm,4.00,4,0
unknown,Image,2025-04-26T01:54:08.886406,login,12.32,4,0
unknown,Image,2025-04-26T01:56:04.082324,create,4.13,4,0
unknown,Image,2025-04-26T01:56:08.733726,confirm,4.59,4,0
unknown,Image,2025-04-26T01:56:17.747646,login,7.43,4,0
c8f610be,Image,2025-04-26T02:01:13.762184,create,3.33,4,0
c8f610be,Image,2025-04-26T02:01:18.454194,confirm,4.60,4,0
c8f610be,Image,2025-04-26T02:01:25.655156,login,5.52,4,0
c8f610be,Image,2025-04-26T02:03:18.440010,create,4.08,4,0
c8f610be,Image,2025-04-26T02:03:22.583170,confirm,4.07,4,0
c8f610be,Pattern,2025-04-26T02:04:04.530100,create,9.28,4,0
c8f610be,Pattern,2025-04-26T02:04:08.501859,confirm,3.90,4,0
c8f610be,Pattern,2025-04-26T02:06:30.211862,create,2.26,4,0
c8f610be,Pattern,2025-04-26T02:06:32.099332,confirm,1.81,4,0
da94cc9e,Pin,2025-04-26T11:11:52.359216,create,17.52,4,0
da94cc9e,Pin,2025-04-26T11:11:55.869864,confirm,2.60,4,0
da94cc9e,Image,2025-04-26T11:17:56.901384,create,25.89,8,0
da94cc9e,Image,2025-04-26T11:18:10.678066,confirm,13.67,8,0
da94cc9e,Image,2025-04-26T11:18:21.853329,login,7.25,8,0
da94cc9e,Pattern,2025-04-26T11:18:30.876682,create,3.54,4,0
da94cc9e,Pattern,2025-04-26T11:18:34.743114,confirm,3.75,4,0
da94cc9e,Pattern,2025-04-26T11:25:32.450439,create,3.48,4,0
da94cc9e,Pattern,2025-04-26T11:25:51.923070,create,3.81,6,0
8f089781,Pattern,2025-04-26T11:37:09.415966,create,7.88,4,0
8f089781,Pattern,2025-04-26T11:37:31.350774,confirm,21.79,4,0
8f089781,Pattern,2025-04-26T11:38:11.575689,login,3.79,4,0
8f089781,Pattern,2025-04-26T11:39:00.437746,create,48.72,4,0
8f089781,Pattern,2025-04-26T11:39:04.427253,confirm,3.67,4,0
8f089781,Pattern,2025-04-26T11:39:08.871992,login,2.69,4,0
8f089781,Image,2025-04-26T11:39:19.998973,create,5.39,4,0
8f089781,Image,2025-04-26T11:39:22.992032,confirm,2.87,4,0
8f089781,Image,2025-04-26T11:39:36.058723,login,10.50,4,0
8f089781,Pin,2025-04-26T11:39:49.308913,create,2.41,4,0
8f089781,Pin,2025-04-26T11:40:03.511023,confirm,13.55,4,0
8f089781,Pattern,2025-04-26T11:41:12.332145,create,3.21,4,0
8f089781,Pattern,2025-04-26T11:41:15.586238,create,1.67,4,0
8f089781,Password,2025-04-26T11:42:44.880767,create,11.83,9,0
8f089781,Password,2025-04-26T11:43:32.131019,confirm,6.99,9,0
